[2025-06-18 23:10:48] [INFO    ] discord.client: logging in using static token
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-18 23:10:48] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1383280960782729216', 'name': 'RT4D', 'icon': '03b006cb19aa0c363e0460241dd0497f', 'description': '', 'type': None, 'bot': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '7525968b2e85c119b76dd42f4563ca7524ea92e7e791627f49047bf3474780b8', 'flags': 565248, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '367680834322563074', 'username': 'rhythmic_ocean', 'avatar': '920f8d3604b9c005ed6a4b21950f6b36', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Rhythmic_Ocean', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'primary_guild': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-9rx3",{"micros":0.0}]']}}
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'session_type': 'normal', 'session_id': '256579af54711c172c5812a3ddb16fc2', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1383268920106160158'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-east', 'atlanta', 'newark', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-9rx3",{"micros":99848,"calls":["id_created",{"micros":457,"calls":[]},"session_lookup_time",{"micros":1074,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-145",{"micros":97943,"calls":["start_session",{"micros":55308,"calls":["discord-api-rpc-5b686dcccd-khkdh",{"micros":45026,"calls":["get_user",{"micros":5266},"get_guilds",{"micros":3539},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":10},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":990},"apex_experiments",{"micros":3},"user_activities",{"micros":2},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":40777,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1742,"calls":[]},"connect_finished",{"micros":1745,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-18 23:10:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:10:49] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 256579af54711c172c5812a3ddb16fc2).
[2025-06-18 23:10:49] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-18 23:10:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'embedded_activities': [], 'guild_scheduled_events': [], 'public_updates_channel_id': None, 'stickers': [], 'verification_level': 0, 'home_header': None, 'presences': [], 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'stage_instances': [], 'profile': None, 'owner_id': '367680834322563074', 'moderator_reporting': None, 'application_id': None, 'nsfw': False, 'nsfw_level': 0, 'id': '1383268920106160158', 'members': [{'user': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'display_name': None, 'discriminator': '5698', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'name': 'Bot Testing', 'roles': [{'version': 1749867410651, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1383268920106160158', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762360, 'unicode_emoji': None, 'tags': {'bot_id': '1383280960782729216'}, 'position': 5, 'permissions': '8', 'name': 'Rhythmic_Ocean', 'mentionable': False, 'managed': True, 'id': '1383473006499725435', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762348, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1383518898112172042', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762353, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'bot', 'mentionable': False, 'managed': False, 'id': '1383520025843073116', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762345, 'unicode_emoji': None, 'tags': {'bot_id': '297073686916366336'}, 'position': 2, 'permissions': '309238025216', 'name': 'Bathbot', 'mentionable': False, 'managed': True, 'id': '1383693930616328235', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1750299762509, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1385082243638366338', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_members': 500000, 'default_message_notifications': 0, 'premium_progress_bar_enabled': False, 'threads': [], 'unavailable': False, 'large': False, 'max_stage_video_channel_users': 50, 'premium_tier': 0, 'voice_states': [], 'description': None, 'activity_instances': [], 'inventory_settings': None, 'hub_type': None, 'incidents_data': None, 'application_command_counts': {}, 'splash': None, 'system_channel_flags': 0, 'vanity_url_code': None, 'latest_onboarding_question_id': None, 'emojis': [], 'explicit_content_filter': 0, 'features': [], 'safety_alerts_channel_id': None, 'soundboard_sounds': [], 'premium_subscription_count': 0, 'icon': None, 'rules_channel_id': None, 'region': 'deprecated', 'system_channel_id': '1383268920978444461', 'max_video_channel_users': 25, 'mfa_level': 0, 'lazy': True, 'version': 1749870143876, 'member_count': 5, 'discovery_splash': None, 'premium_features': None, 'preferred_locale': 'en-US', 'banner': None, 'channels': [{'version': 1749867410661, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1383268920978444459', 'flags': 0}, {'version': 1749867410667, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1383268920978444460', 'flags': 0}, {'version': 1749867410685, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444459', 'name': 'general', 'last_message_id': '1385107806230941767', 'id': '1383268920978444461', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1749867410705, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1383268920978444460', 'name': 'General', 'last_message_id': None, 'id': '1383268920978444462', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'afk_channel_id': None}}
[2025-06-18 23:10:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
