[2025-06-22 00:36:28] [INFO    ] discord.client: logging in using static token
[2025-06-22 00:36:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-22 00:36:28] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-22 00:36:28] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '7a6fb94bdc10ce78e78e1bd24e5b4894', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-22 00:36:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-22 00:36:29] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-22 00:36:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1383280960782729216', 'name': 'Ocean_bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '7a6fb94bdc10ce78e78e1bd24e5b4894', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '7525968b2e85c119b76dd42f4563ca7524ea92e7e791627f49047bf3474780b8', 'flags': 8953856, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '367680834322563074', 'username': 'rhythmic_ocean', 'avatar': '920f8d3604b9c005ed6a4b21950f6b36', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Rhythmic_Ocean', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'primary_guild': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-22 00:36:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-22 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-nxqm",{"micros":0.0}]']}}
[2025-06-22 00:36:29] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-22 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-22 00:36:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Rhythmic_Ocean', 'primary_guild': None, 'mfa_enabled': False, 'id': '1383280960782729216', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '5698', 'clan': None, 'bot': True, 'avatar': '7a6fb94bdc10ce78e78e1bd24e5b4894'}, 'session_type': 'normal', 'session_id': 'f41e6b78f593ccf389ad4741e562f675', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1365761601457754183'}, {'unavailable': True, 'id': '1366563799569666158'}, {'unavailable': True, 'id': '1383268920106160158'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-central', 'us-south', 'atlanta', 'us-east', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1383280960782729216', 'flags': 8953856}, '_trace': ['["gateway-prd-us-east1-c-nxqm",{"micros":191925,"calls":["id_created",{"micros":351,"calls":[]},"session_lookup_time",{"micros":364,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-92",{"micros":190866,"calls":["start_session",{"micros":167629,"calls":["discord-api-rpc-556664d6d6-b5rgh",{"micros":145191,"calls":["get_user",{"micros":18378},"get_guilds",{"micros":12719},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":613},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":4580},"apex_experiments",{"micros":5},"user_activities",{"micros":3},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":20849,"calls":[]},"guilds_started",{"micros":108,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":2233,"calls":[]},"connect_finished",{"micros":2237,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-22 00:36:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-22 00:36:29] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: f41e6b78f593ccf389ad4741e562f675).
[2025-06-22 00:36:29] [DEBUG   ] discord.client: Dispatching event connect
