[2025-06-19 15:27:29] [INFO    ] discord.client: logging in using static token
[2025-06-19 15:27:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-19 15:27:29] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-19 15:27:29] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': None, 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-19 15:27:30] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-19 15:27:30] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-19 15:27:30] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1383280960782729216', 'name': 'Rhythmic_Ocean', 'icon': '03b006cb19aa0c363e0460241dd0497f', 'description': '', 'type': None, 'bot': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': None, 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '7525968b2e85c119b76dd42f4563ca7524ea92e7e791627f49047bf3474780b8', 'flags': 8953856, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '367680834322563074', 'username': 'rhythmic_ocean', 'avatar': '920f8d3604b9c005ed6a4b21950f6b36', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Rhythmic_Ocean', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'primary_guild': {'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'tag': 'OSU', 'badge': '40a7aa796426347d6b76d20dfed2c273'}}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 480, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-sn1n",{"micros":0.0}]']}}
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-19 15:27:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
